cohort_month,dimension,first_value,m,metric,segment,cohort_size,retention
2025-12-01,category,pom bg,1,same,all,3,0.00%
2025-12-01,category,pom hl,0,any,all,66,100.00%
2025-12-01,category,pom hl,0,same,all,66,100.00%
2025-12-01,category,pom hl,1,any,all,66,86.36%
2025-12-01,category,pom hl,1,same,all,66,86.36%
2025-12-01,category,pom sh,0,any,all,22,100.00%
2025-12-01,category,pom sh,0,same,all,22,100.00%
2025-12-01,category,pom sh,1,any,all,22,0.00%
2025-12-01,category,pom sh,1,same,all,22,0.00%
2026-01-01,category,otc hl,0,any,all,3,100.00%
2026-01-01,category,otc hl,0,same,all,3,100.00%
2026-01-01,category,otc sh,0,any,all,51,100.00%
2026-01-01,category,otc sh,0,same,all,51,100.00%
2026-01-01,category,otc sk,0,any,all,1,100.00%
2026-01-01,category,otc sk,0,same,all,1,100.00%
2026-01-01,category,pom bg,0,any,all,1,100.00%
2026-01-01,category,pom bg,0,same,all,1,100.00%
2026-01-01,category,pom hl,0,any,all,85,100.00%
2026-01-01,category,pom hl,0,same,all,85,100.00%
2026-01-01,category,pom sh,0,any,all,24,100.00%
2026-01-01,category,pom sh,0,same,all,24,100.00%
2024-10-01,overall,ALL,0,any,subscribers,3,100.00%
2024-10-01,overall,ALL,1,any,subscribers,3,66.67%
2024-10-01,overall,ALL,2,any,subscribers,3,66.67%
2024-10-01,overall,ALL,3,any,subscribers,3,66.67%
2024-10-01,overall,ALL,4,any,subscribers,3,33.33%
2024-10-01,overall,ALL,5,any,subscribers,3,0.00%
2024-10-01,overall,ALL,6,any,subscribers,3,0.00%
2024-10-01,overall,ALL,7,any,subscribers,3,33.33%
2024-10-01,overall,ALL,8,any,subscribers,3,33.33%
2024-10-01,overall,ALL,9,any,subscribers,3,33.33%
2024-10-01,overall,ALL,10,any,subscribers,3,0.00%
2024-10-01,overall,ALL,11,any,subscribers,3,0.00%
2024-10-01,overall,ALL,12,any,subscribers,3,0.00%
2024-11-01,overall,ALL,0,any,subscribers,3,100.00%
2024-11-01,overall,ALL,1,any,subscribers,3,66.67%
2024-11-01,overall,ALL,2,any,subscribers,3,33.33%
2024-11-01,overall,ALL,3,any,subscribers,3,33.33%
2024-11-01,overall,ALL,4,any,subscribers,3,33.33%
2024-11-01,overall,ALL,5,any,subscribers,3,33.33%
2024-11-01,overall,ALL,6,any,subscribers,3,33.33%
2024-11-01,overall,ALL,7,any,subscribers,3,0.00%
2024-11-01,overall,ALL,8,any,subscribers,3,33.33%
2024-11-01,overall,ALL,9,any,subscribers,3,33.33%
2024-11-01,overall,ALL,10,any,subscribers,3,33.33%
2024-11-01,overall,ALL,11,any,subscribers,3,33.33%
2024-11-01,overall,ALL,12,any,subscribers,3,33.33%
2024-12-01,overall,ALL,0,any,subscribers,14,100.00%
2024-12-01,overall,ALL,1,any,subscribers,14,78.57%
2024-12-01,overall,ALL,2,any,subscribers,14,71.43%
2024-12-01,overall,ALL,3,any,subscribers,14,78.57%
2024-12-01,overall,ALL,4,any,subscribers,14,78.57%
2024-12-01,overall,ALL,5,any,subscribers,14,64.29%
2024-12-01,overall,ALL,6,any,subscribers,14,57.14%
2024-12-01,overall,ALL,7,any,subscribers,14,57.14%
2024-12-01,overall,ALL,8,any,subscribers,14,57.14%
2024-12-01,overall,ALL,9,any,subscribers,14,50.00%
2024-12-01,overall,ALL,10,any,subscribers,14,50.00%
2024-12-01,overall,ALL,11,any,subscribers,14,42.86%
2024-12-01,overall,ALL,12,any,subscribers,14,50.00%
2025-01-01,overall,ALL,0,any,subscribers,6,100.00%
2025-01-01,overall,ALL,1,any,subscribers,6,100.00%
2025-01-01,overall,ALL,2,any,subscribers,6,100.00%
2025-01-01,overall,ALL,3,any,subscribers,6,50.00%
2025-01-01,overall,ALL,4,any,subscribers,6,50.00%
2025-01-01,overall,ALL,5,any,subscribers,6,50.00%
2025-01-01,overall,ALL,6,any,subscribers,6,16.67%
2025-01-01,overall,ALL,7,any,subscribers,6,16.67%
2025-01-01,overall,ALL,8,any,subscribers,6,16.67%
2025-01-01,overall,ALL,9,any,subscribers,6,16.67%
2025-01-01,overall,ALL,10,any,subscribers,6,0.00%
2025-01-01,overall,ALL,11,any,subscribers,6,0.00%
2025-01-01,overall,ALL,12,any,subscribers,6,16.67%
2025-02-01,overall,ALL,0,any,subscribers,11,100.00%
2025-02-01,overall,ALL,1,any,subscribers,11,100.00%
2025-02-01,overall,ALL,2,any,subscribers,11,81.82%
2025-02-01,overall,ALL,3,any,subscribers,11,63.64%
2025-02-01,overall,ALL,4,any,subscribers,11,63.64%
2025-02-01,overall,ALL,5,any,subscribers,11,54.55%
2025-02-01,overall,ALL,6,any,subscribers,11,54.55%
2025-02-01,overall,ALL,7,any,subscribers,11,63.64%
2025-02-01,overall,ALL,8,any,subscribers,11,45.45%
2025-02-01,overall,ALL,9,any,subscribers,11,27.27%
2025-02-01,overall,ALL,10,any,subscribers,11,45.45%
2025-02-01,overall,ALL,11,any,subscribers,11,36.36%
2025-03-01,overall,ALL,0,any,subscribers,46,100.00%
2025-03-01,overall,ALL,1,any,subscribers,46,78.26%
2025-03-01,overall,ALL,2,any,subscribers,46,67.39%
2025-03-01,overall,ALL,3,any,subscribers,46,56.52%
2025-03-01,overall,ALL,4,any,subscribers,46,56.52%
2025-03-01,overall,ALL,5,any,subscribers,46,54.35%
2025-03-01,overall,ALL,6,any,subscribers,46,47.83%
2025-03-01,overall,ALL,7,any,subscribers,46,47.83%
2025-03-01,overall,ALL,8,any,subscribers,46,28.26%
2025-03-01,overall,ALL,9,any,subscribers,46,39.13%
2025-03-01,overall,ALL,10,any,subscribers,46,36.96%
2025-04-01,overall,ALL,0,any,subscribers,71,100.00%
2025-04-01,overall,ALL,1,any,subscribers,71,77.46%
2025-04-01,overall,ALL,2,any,subscribers,71,71.83%
2025-04-01,overall,ALL,3,any,subscribers,71,60.56%
2025-04-01,overall,ALL,4,any,subscribers,71,59.15%
2025-04-01,overall,ALL,5,any,subscribers,71,60.56%
2025-04-01,overall,ALL,6,any,subscribers,71,46.48%
2025-04-01,overall,ALL,7,any,subscribers,71,39.44%
2025-04-01,overall,ALL,8,any,subscribers,71,40.85%
2025-04-01,overall,ALL,9,any,subscribers,71,39.44%
2025-05-01,overall,ALL,0,any,subscribers,69,100.00%
2025-05-01,overall,ALL,1,any,subscribers,69,84.06%
2025-05-01,overall,ALL,2,any,subscribers,69,76.81%
2025-05-01,overall,ALL,3,any,subscribers,69,59.42%
2025-05-01,overall,ALL,4,any,subscribers,69,57.97%
2025-05-01,overall,ALL,5,any,subscribers,69,50.72%
2025-05-01,overall,ALL,6,any,subscribers,69,50.72%
2025-05-01,overall,ALL,7,any,subscribers,69,42.03%
2025-05-01,overall,ALL,8,any,subscribers,69,39.13%
2025-06-01,overall,ALL,0,any,subscribers,66,100.00%
2025-06-01,overall,ALL,1,any,subscribers,66,81.82%
2025-06-01,overall,ALL,2,any,subscribers,66,78.79%
2025-06-01,overall,ALL,3,any,subscribers,66,57.58%
2025-06-01,overall,ALL,4,any,subscribers,66,50.00%
2025-06-01,overall,ALL,5,any,subscribers,66,48.48%
2025-06-01,overall,ALL,6,any,subscribers,66,45.45%
2025-06-01,overall,ALL,7,any,subscribers,66,36.36%
2025-07-01,overall,ALL,0,any,subscribers,65,100.00%
2025-07-01,overall,ALL,1,any,subscribers,65,84.62%
2025-07-01,overall,ALL,2,any,subscribers,65,86.15%
2025-07-01,overall,ALL,3,any,subscribers,65,72.31%
2025-07-01,overall,ALL,4,any,subscribers,65,67.69%
2025-07-01,overall,ALL,5,any,subscribers,65,61.54%
2025-07-01,overall,ALL,6,any,subscribers,65,50.77%
2025-08-01,overall,ALL,0,any,subscribers,64,100.00%
2025-08-01,overall,ALL,1,any,subscribers,64,89.06%
2025-08-01,overall,ALL,2,any,subscribers,64,87.50%
2025-08-01,overall,ALL,3,any,subscribers,64,64.06%
2025-08-01,overall,ALL,4,any,subscribers,64,46.88%
2025-08-01,overall,ALL,5,any,subscribers,64,46.88%
2025-09-01,overall,ALL,0,any,subscribers,67,100.00%
2025-09-01,overall,ALL,1,any,subscribers,67,79.10%
2025-09-01,overall,ALL,2,any,subscribers,67,68.66%
2025-09-01,overall,ALL,3,any,subscribers,67,55.22%
2025-09-01,overall,ALL,4,any,subscribers,67,38.81%
2025-10-01,overall,ALL,0,any,subscribers,79,100.00%
2025-10-01,overall,ALL,1,any,subscribers,79,75.95%
2025-10-01,overall,ALL,2,any,subscribers,79,69.62%
2025-10-01,overall,ALL,3,any,subscribers,79,43.04%
2025-11-01,overall,ALL,0,any,subscribers,80,100.00%
2025-11-01,overall,ALL,1,any,subscribers,80,75.00%
2025-11-01,overall,ALL,2,any,subscribers,80,67.50%
2025-12-01,overall,ALL,0,any,subscribers,69,100.00%
2025-12-01,overall,ALL,1,any,subscribers,69,82.61%
2026-01-01,overall,ALL,0,any,subscribers,86,100.00%
2024-10-01,category,pom hl,0,any,subscribers,3,100.00%
2024-10-01,category,pom hl,0,same,subscribers,3,100.00%
2024-10-01,category,pom hl,1,any,subscribers,3,66.67%
2024-10-01,category,pom hl,1,same,subscribers,3,66.67%
2024-10-01,category,pom hl,2,any,subscribers,3,66.67%
2024-10-01,category,pom hl,2,same,subscribers,3,66.67%
2024-10-01,category,pom hl,3,any,subscribers,3,66.67%
2024-10-01,category,pom hl,3,same,subscribers,3,66.67%
2024-10-01,category,pom hl,4,any,subscribers,3,33.33%
2024-10-01,category,pom hl,4,same,subscribers,3,33.33%
2024-10-01,category,pom hl,5,any,subscribers,3,0.00%
2024-10-01,category,pom hl,5,same,subscribers,3,0.00%
2024-10-01,category,pom hl,6,any,subscribers,3,0.00%
2024-10-01,category,pom hl,6,same,subscribers,3,0.00%
2024-10-01,category,pom hl,7,any,subscribers,3,33.33%
2024-10-01,category,pom hl,7,same,subscribers,3,33.33%
2024-10-01,category,pom hl,8,any,subscribers,3,33.33%
2024-10-01,category,pom hl,8,same,subscribers,3,33.33%
2024-10-01,category,pom hl,9,any,subscribers,3,33.33%
2024-10-01,category,pom hl,9,same,subscribers,3,33.33%
2024-10-01,category,pom hl,10,any,subscribers,3,0.00%
2024-10-01,category,pom hl,10,same,subscribers,3,0.00%
2024-10-01,category,pom hl,11,any,subscribers,3,0.00%
2024-10-01,category,pom hl,11,same,subscribers,3,0.00%
2024-10-01,category,pom hl,12,any,subscribers,3,0.00%
2024-10-01,category,pom hl,12,same,subscribers,3,0.00%
2024-11-01,category,pom hl,0,any,subscribers,3,100.00%
2024-11-01,category,pom hl,0,same,subscribers,3,100.00%
2024-11-01,category,pom hl,1,any,subscribers,3,66.67%
2024-11-01,category,pom hl,1,same,subscribers,3,66.67%
2024-11-01,category,pom hl,2,any,subscribers,3,33.33%
2024-11-01,category,pom hl,2,same,subscribers,3,33.33%
2024-11-01,category,pom hl,3,any,subscribers,3,33.33%
2024-11-01,category,pom hl,3,same,subscribers,3,33.33%
2024-11-01,category,pom hl,4,any,subscribers,3,33.33%
2024-11-01,category,pom hl,4,same,subscribers,3,33.33%
2024-11-01,category,pom hl,5,any,subscribers,3,33.33%
2024-11-01,category,pom hl,5,same,subscribers,3,33.33%
2024-11-01,category,pom hl,6,any,subscribers,3,33.33%
2024-11-01,category,pom hl,6,same,subscribers,3,33.33%
2024-11-01,category,pom hl,7,any,subscribers,3,0.00%
2024-11-01,category,pom hl,7,same,subscribers,3,0.00%
2024-11-01,category,pom hl,8,any,subscribers,3,33.33%
2024-11-01,category,pom hl,8,same,subscribers,3,33.33%
2024-11-01,category,pom hl,9,any,subscribers,3,33.33%
2024-11-01,category,pom hl,9,same,subscribers,3,33.33%
2024-11-01,category,pom hl,10,any,subscribers,3,33.33%
2024-11-01,category,pom hl,10,same,subscribers,3,33.33%
2024-11-01,category,pom hl,11,any,subscribers,3,33.33%
2024-11-01,category,pom hl,11,same,subscribers,3,33.33%
2024-11-01,category,pom hl,12,any,subscribers,3,33.33%
2024-11-01,category,pom hl,12,same,subscribers,3,33.33%
2024-12-01,category,pom hl,0,any,subscribers,14,100.00%
2024-12-01,category,pom hl,0,same,subscribers,14,100.00%
2024-12-01,category,pom hl,1,any,subscribers,14,78.57%
2024-12-01,category,pom hl,1,same,subscribers,14,78.57%
2024-12-01,category,pom hl,2,any,subscribers,14,71.43%
2024-12-01,category,pom hl,2,same,subscribers,14,71.43%
2024-12-01,category,pom hl,3,any,subscribers,14,78.57%
2024-12-01,category,pom hl,3,same,subscribers,14,78.57%
2024-12-01,category,pom hl,4,any,subscribers,14,78.57%
2024-12-01,category,pom hl,4,same,subscribers,14,78.57%
2024-12-01,category,pom hl,5,any,subscribers,14,64.29%
2024-12-01,category,pom hl,5,same,subscribers,14,64.29%
2024-12-01,category,pom hl,6,any,subscribers,14,57.14%
2024-12-01,category,pom hl,6,same,subscribers,14,57.14%
2024-12-01,category,pom hl,7,any,subscribers,14,57.14%
2024-12-01,category,pom hl,7,same,subscribers,14,57.14%
2024-12-01,category,pom hl,8,any,subscribers,14,57.14%
2024-12-01,category,pom hl,8,same,subscribers,14,57.14%
2024-12-01,category,pom hl,9,any,subscribers,14,50.00%
2024-12-01,category,pom hl,9,same,subscribers,14,50.00%
2024-12-01,category,pom hl,10,any,subscribers,14,50.00%
2024-12-01,category,pom hl,10,same,subscribers,14,50.00%
2024-12-01,category,pom hl,11,any,subscribers,14,42.86%
2024-12-01,category,pom hl,11,same,subscribers,14,42.86%
2024-12-01,category,pom hl,12,any,subscribers,14,50.00%
2024-12-01,category,pom hl,12,same,subscribers,14,50.00%
2025-01-01,category,pom hl,0,any,subscribers,6,100.00%
2025-01-01,category,pom hl,0,same,subscribers,6,100.00%
2025-01-01,category,pom hl,1,any,subscribers,6,100.00%
2025-01-01,category,pom hl,1,same,subscribers,6,100.00%
2025-01-01,category,pom hl,2,any,subscribers,6,100.00%
2025-01-01,category,pom hl,2,same,subscribers,6,100.00%
2025-01-01,category,pom hl,3,any,subscribers,6,50.00%
2025-01-01,category,pom hl,3,same,subscribers,6,33.33%
2025-01-01,category,pom hl,4,any,subscribers,6,50.00%
2025-01-01,category,pom hl,4,same,subscribers,6,33.33%
2025-01-01,category,pom hl,5,any,subscribers,6,50.00%
2025-01-01,category,pom hl,5,same,subscribers,6,50.00%
2025-01-01,category,pom hl,6,any,subscribers,6,16.67%
2025-01-01,category,pom hl,6,same,subscribers,6,16.67%
2025-01-01,category,pom hl,7,any,subscribers,6,16.67%
2025-01-01,category,pom hl,7,same,subscribers,6,16.67%
2025-01-01,category,pom hl,8,any,subscribers,6,16.67%
2025-01-01,category,pom hl,8,same,subscribers,6,16.67%
2025-01-01,category,pom hl,9,any,subscribers,6,16.67%
2025-01-01,category,pom hl,9,same,subscribers,6,16.67%
2025-01-01,category,pom hl,10,any,subscribers,6,0.00%
2025-01-01,category,pom hl,10,same,subscribers,6,0.00%
2025-01-01,category,pom hl,11,any,subscribers,6,0.00%
2025-01-01,category,pom hl,11,same,subscribers,6,0.00%
2025-01-01,category,pom hl,12,any,subscribers,6,16.67%
2025-01-01,category,pom hl,12,same,subscribers,6,16.67%
2025-02-01,category,pom hl,0,any,subscribers,11,100.00%
2025-02-01,category,pom hl,0,same,subscribers,11,100.00%
2025-02-01,category,pom hl,1,any,subscribers,11,100.00%
2025-02-01,category,pom hl,1,same,subscribers,11,100.00%
2025-02-01,category,pom hl,2,any,subscribers,11,81.82%
2025-02-01,category,pom hl,2,same,subscribers,11,81.82%
2025-02-01,category,pom hl,3,any,subscribers,11,63.64%
2025-02-01,category,pom hl,3,same,subscribers,11,63.64%
2025-02-01,category,pom hl,4,any,subscribers,11,63.64%
2025-02-01,category,pom hl,4,same,subscribers,11,63.64%
2025-02-01,category,pom hl,5,any,subscribers,11,54.55%
2025-02-01,category,pom hl,5,same,subscribers,11,54.55%
2025-02-01,category,pom hl,6,any,subscribers,11,54.55%
2025-02-01,category,pom hl,6,same,subscribers,11,54.55%
2025-02-01,category,pom hl,7,any,subscribers,11,63.64%
2025-02-01,category,pom hl,7,same,subscribers,11,63.64%
2025-02-01,category,pom hl,8,any,subscribers,11,45.45%
2025-02-01,category,pom hl,8,same,subscribers,11,45.45%
2025-02-01,category,pom hl,9,any,subscribers,11,27.27%
2025-02-01,category,pom hl,9,same,subscribers,11,27.27%
2025-02-01,category,pom hl,10,any,subscribers,11,45.45%
2025-02-01,category,pom hl,10,same,subscribers,11,45.45%
2025-02-01,category,pom hl,11,any,subscribers,11,36.36%
2025-02-01,category,pom hl,11,same,subscribers,11,36.36%
2025-03-01,category,pom hl,0,any,subscribers,46,100.00%
2025-03-01,category,pom hl,0,same,subscribers,46,100.00%
2025-03-01,category,pom hl,1,any,subscribers,46,78.26%
2025-03-01,category,pom hl,1,same,subscribers,46,78.26%
2025-03-01,category,pom hl,2,any,subscribers,46,67.39%
2025-03-01,category,pom hl,2,same,subscribers,46,67.39%
2025-03-01,category,pom hl,3,any,subscribers,46,56.52%
2025-03-01,category,pom hl,3,same,subscribers,46,56.52%
2025-03-01,category,pom hl,4,any,subscribers,46,56.52%
2025-03-01,category,pom hl,4,same,subscribers,46,56.52%
2025-03-01,category,pom hl,5,any,subscribers,46,54.35%
2025-03-01,category,pom hl,5,same,subscribers,46,54.35%
2025-03-01,category,pom hl,6,any,subscribers,46,47.83%
2025-03-01,category,pom hl,6,same,subscribers,46,47.83%
2025-03-01,category,pom hl,7,any,subscribers,46,47.83%
2025-03-01,category,pom hl,7,same,subscribers,46,45.65%
2025-03-01,category,pom hl,8,any,subscribers,46,28.26%
2025-03-01,category,pom hl,8,same,subscribers,46,28.26%
2025-03-01,category,pom hl,9,any,subscribers,46,39.13%
2025-03-01,category,pom hl,9,same,subscribers,46,39.13%
2025-03-01,category,pom hl,10,any,subscribers,46,36.96%
2025-03-01,category,pom hl,10,same,subscribers,46,36.96%
2025-04-01,category,pom hl,0,any,subscribers,71,100.00%
2025-04-01,category,pom hl,0,same,subscribers,71,100.00%
2025-04-01,category,pom hl,1,any,subscribers,71,77.46%
2025-04-01,category,pom hl,1,same,subscribers,71,77.46%
2025-04-01,category,pom hl,2,any,subscribers,71,71.83%
2025-04-01,category,pom hl,2,same,subscribers,71,71.83%
2025-04-01,category,pom hl,3,any,subscribers,71,60.56%
2025-04-01,category,pom hl,3,same,subscribers,71,60.56%
2025-04-01,category,pom hl,4,any,subscribers,71,59.15%
2025-04-01,category,pom hl,4,same,subscribers,71,59.15%
2025-04-01,category,pom hl,5,any,subscribers,71,60.56%
2025-04-01,category,pom hl,5,same,subscribers,71,60.56%
2025-04-01,category,pom hl,6,any,subscribers,71,46.48%
2025-04-01,category,pom hl,6,same,subscribers,71,46.48%
2025-04-01,category,pom hl,7,any,subscribers,71,39.44%
2025-04-01,category,pom hl,7,same,subscribers,71,39.44%
2025-04-01,category,pom hl,8,any,subscribers,71,40.85%
2025-04-01,category,pom hl,8,same,subscribers,71,40.85%
2025-04-01,category,pom hl,9,any,subscribers,71,39.44%
2025-04-01,category,pom hl,9,same,subscribers,71,39.44%
2025-05-01,category,pom bg,0,any,subscribers,1,100.00%
2025-05-01,category,pom bg,0,same,subscribers,1,100.00%
2025-05-01,category,pom bg,1,any,subscribers,1,0.00%
2025-05-01,category,pom bg,1,same,subscribers,1,0.00%
2025-05-01,category,pom bg,2,any,subscribers,1,0.00%
2025-05-01,category,pom bg,2,same,subscribers,1,0.00%
2025-05-01,category,pom bg,3,any,subscribers,1,0.00%
2025-05-01,category,pom bg,3,same,subscribers,1,0.00%
2025-05-01,category,pom bg,4,any,subscribers,1,0.00%
2025-05-01,category,pom bg,4,same,subscribers,1,0.00%
2025-05-01,category,pom bg,5,any,subscribers,1,0.00%
2025-05-01,category,pom bg,5,same,subscribers,1,0.00%
2025-05-01,category,pom bg,6,any,subscribers,1,0.00%
2025-05-01,category,pom bg,6,same,subscribers,1,0.00%
2025-05-01,category,pom bg,7,any,subscribers,1,0.00%
2025-05-01,category,pom bg,7,same,subscribers,1,0.00%
2025-05-01,category,pom bg,8,any,subscribers,1,0.00%
2025-05-01,category,pom bg,8,same,subscribers,1,0.00%
2025-05-01,category,pom hl,0,any,subscribers,68,100.00%
2025-05-01,category,pom hl,0,same,subscribers,68,100.00%
2025-05-01,category,pom hl,1,any,subscribers,68,85.29%
2025-05-01,category,pom hl,1,same,subscribers,68,85.29%
2025-05-01,category,pom hl,2,any,subscribers,68,77.94%
2025-05-01,category,pom hl,2,same,subscribers,68,77.94%
2025-05-01,category,pom hl,3,any,subscribers,68,60.29%
2025-05-01,category,pom hl,3,same,subscribers,68,60.29%
2025-05-01,category,pom hl,4,any,subscribers,68,58.82%
2025-05-01,category,pom hl,4,same,subscribers,68,58.82%
2025-05-01,category,pom hl,5,any,subscribers,68,51.47%
2025-05-01,category,pom hl,5,same,subscribers,68,51.47%
2025-05-01,category,pom hl,6,any,subscribers,68,51.47%
2025-05-01,category,pom hl,6,same,subscribers,68,51.47%
2025-05-01,category,pom hl,7,any,subscribers,68,42.65%
2025-05-01,category,pom hl,7,same,subscribers,68,42.65%
2025-05-01,category,pom hl,8,any,subscribers,68,39.71%
2025-05-01,category,pom hl,8,same,subscribers,68,39.71%
2025-06-01,category,pom bg,0,any,subscribers,1,100.00%
2025-06-01,category,pom bg,0,same,subscribers,1,100.00%
2025-06-01,category,pom bg,1,any,subscribers,1,100.00%
2025-06-01,category,pom bg,1,same,subscribers,1,100.00%
2025-06-01,category,pom bg,2,any,subscribers,1,100.00%
2025-06-01,category,pom bg,2,same,subscribers,1,100.00%
2025-06-01,category,pom bg,3,any,subscribers,1,0.00%
2025-06-01,category,pom bg,3,same,subscribers,1,0.00%
2025-06-01,category,pom bg,4,any,subscribers,1,0.00%
2025-06-01,category,pom bg,4,same,subscribers,1,0.00%
2025-06-01,category,pom bg,5,any,subscribers,1,0.00%
2025-06-01,category,pom bg,5,same,subscribers,1,0.00%
2025-06-01,category,pom bg,6,any,subscribers,1,0.00%
2025-06-01,category,pom bg,6,same,subscribers,1,0.00%
2025-06-01,category,pom bg,7,any,subscribers,1,0.00%
2025-06-01,category,pom bg,7,same,subscribers,1,0.00%
2025-06-01,category,pom hl,0,any,subscribers,65,100.00%
2025-06-01,category,pom hl,0,same,subscribers,65,100.00%
2025-06-01,category,pom hl,1,any,subscribers,65,81.54%
2025-06-01,category,pom hl,1,same,subscribers,65,81.54%
2025-06-01,category,pom hl,2,any,subscribers,65,78.46%
2025-06-01,category,pom hl,2,same,subscribers,65,78.46%
2025-06-01,category,pom hl,3,any,subscribers,65,58.46%
2025-06-01,category,pom hl,3,same,subscribers,65,58.46%
2025-06-01,category,pom hl,4,any,subscribers,65,50.77%
2025-06-01,category,pom hl,4,same,subscribers,65,49.23%
2025-06-01,category,pom hl,5,any,subscribers,65,49.23%
2025-06-01,category,pom hl,5,same,subscribers,65,47.69%
2025-06-01,category,pom hl,6,any,subscribers,65,46.15%
2025-06-01,category,pom hl,6,same,subscribers,65,44.62%
2025-06-01,category,pom hl,7,any,subscribers,65,36.92%
2025-06-01,category,pom hl,7,same,subscribers,65,35.38%
2025-07-01,category,pom hl,0,any,subscribers,65,100.00%
2025-07-01,category,pom hl,0,same,subscribers,65,100.00%
2025-07-01,category,pom hl,1,any,subscribers,65,84.62%
2025-07-01,category,pom hl,1,same,subscribers,65,84.62%
2025-07-01,category,pom hl,2,any,subscribers,65,86.15%
2025-07-01,category,pom hl,2,same,subscribers,65,86.15%
2025-07-01,category,pom hl,3,any,subscribers,65,72.31%
2025-07-01,category,pom hl,3,same,subscribers,65,72.31%
2025-07-01,category,pom hl,4,any,subscribers,65,67.69%
2025-07-01,category,pom hl,4,same,subscribers,65,66.15%
2025-07-01,category,pom hl,5,any,subscribers,65,61.54%
2025-07-01,category,pom hl,5,same,subscribers,65,60.00%
2025-07-01,category,pom hl,6,any,subscribers,65,50.77%
2025-07-01,category,pom hl,6,same,subscribers,65,50.77%
2025-08-01,category,pom bg,0,any,subscribers,3,100.00%
2025-08-01,category,pom bg,0,same,subscribers,3,100.00%
2025-08-01,category,pom bg,1,any,subscribers,3,33.33%
2025-08-01,category,pom bg,1,same,subscribers,3,33.33%
2025-08-01,category,pom bg,2,any,subscribers,3,0.00%
2025-08-01,category,pom bg,2,same,subscribers,3,0.00%
2025-08-01,category,pom bg,3,any,subscribers,3,0.00%
2025-08-01,category,pom bg,3,same,subscribers,3,0.00%
2025-08-01,category,pom bg,4,any,subscribers,3,0.00%
2025-08-01,category,pom bg,4,same,subscribers,3,0.00%
2025-08-01,category,pom bg,5,any,subscribers,3,0.00%
2025-08-01,category,pom bg,5,same,subscribers,3,0.00%
2025-08-01,category,pom hl,0,any,subscribers,61,100.00%
2025-08-01,category,pom hl,0,same,subscribers,61,100.00%
2025-08-01,category,pom hl,1,any,subscribers,61,91.80%
2025-08-01,category,pom hl,1,same,subscribers,61,91.80%
2025-08-01,category,pom hl,2,any,subscribers,61,91.80%
2025-08-01,category,pom hl,2,same,subscribers,61,90.16%
2025-08-01,category,pom hl,3,any,subscribers,61,67.21%
2025-08-01,category,pom hl,3,same,subscribers,61,67.21%
2025-08-01,category,pom hl,4,any,subscribers,61,49.18%
2025-08-01,category,pom hl,4,same,subscribers,61,49.18%
2025-08-01,category,pom hl,5,any,subscribers,61,49.18%
2025-08-01,category,pom hl,5,same,subscribers,61,45.90%
2025-09-01,category,pom bg,0,any,subscribers,2,100.00%
2025-09-01,category,pom bg,0,same,subscribers,2,100.00%
2025-09-01,category,pom bg,1,any,subscribers,2,0.00%
2025-09-01,category,pom bg,1,same,subscribers,2,0.00%
2025-09-01,category,pom bg,2,any,subscribers,2,0.00%
2025-09-01,category,pom bg,2,same,subscribers,2,0.00%
2025-09-01,category,pom bg,3,any,subscribers,2,0.00%
2025-09-01,category,pom bg,3,same,subscribers,2,0.00%
2025-09-01,category,pom bg,4,any,subscribers,2,0.00%
2025-09-01,category,pom bg,4,same,subscribers,2,0.00%
2025-09-01,category,pom hl,0,any,subscribers,65,100.00%
2025-09-01,category,pom hl,0,same,subscribers,65,100.00%
2025-09-01,category,pom hl,1,any,subscribers,65,81.54%
2025-09-01,category,pom hl,1,same,subscribers,65,81.54%
2025-09-01,category,pom hl,2,any,subscribers,65,70.77%
2025-09-01,category,pom hl,2,same,subscribers,65,69.23%
2025-09-01,category,pom hl,3,any,subscribers,65,56.92%
2025-09-01,category,pom hl,3,same,subscribers,65,56.92%
2025-09-01,category,pom hl,4,any,subscribers,65,40.00%
2025-09-01,category,pom hl,4,same,subscribers,65,38.46%
2025-10-01,category,pom bg,0,any,subscribers,3,100.00%
2025-10-01,category,pom bg,0,same,subscribers,3,100.00%
2025-10-01,category,pom bg,1,any,subscribers,3,0.00%
2025-10-01,category,pom bg,1,same,subscribers,3,0.00%
2025-10-01,category,pom bg,2,any,subscribers,3,0.00%
2025-10-01,category,pom bg,2,same,subscribers,3,0.00%
2025-10-01,category,pom bg,3,any,subscribers,3,0.00%
2025-10-01,category,pom bg,3,same,subscribers,3,0.00%
2025-10-01,category,pom hl,0,any,subscribers,76,100.00%
2025-10-01,category,pom hl,0,same,subscribers,76,100.00%
2025-10-01,category,pom hl,1,any,subscribers,76,78.95%
2025-10-01,category,pom hl,1,same,subscribers,76,78.95%
2025-10-01,category,pom hl,2,any,subscribers,76,72.37%
2025-10-01,category,pom hl,2,same,subscribers,76,72.37%
2025-10-01,category,pom hl,3,any,subscribers,76,44.74%
2025-10-01,category,pom hl,3,same,subscribers,76,44.74%
2025-11-01,category,pom bg,0,any,subscribers,3,100.00%
2025-11-01,category,pom bg,0,same,subscribers,3,100.00%
2025-11-01,category,pom bg,1,any,subscribers,3,66.67%
2025-11-01,category,pom bg,1,same,subscribers,3,66.67%
