cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-03-01,category,pom hl,7,any,gross_margin,all,46,1952.61
purchase,2025-03-01,category,pom hl,7,same,gross_margin,all,46,1804.36
purchase,2025-03-01,category,pom hl,8,any,gross_margin,all,46,2103.4
purchase,2025-03-01,category,pom hl,8,same,gross_margin,all,46,1950.91
purchase,2025-03-01,category,pom hl,9,any,gross_margin,all,46,2236.65
purchase,2025-03-01,category,pom hl,9,same,gross_margin,all,46,2078.77
purchase,2025-03-01,category,pom hl,10,any,gross_margin,all,46,2320.74
purchase,2025-03-01,category,pom hl,10,same,gross_margin,all,46,2162.86
purchase,2025-03-01,category,pom sh,0,any,gross_margin,all,6,433.85
purchase,2025-03-01,category,pom sh,0,same,gross_margin,all,6,398.1
purchase,2025-03-01,category,pom sh,1,any,gross_margin,all,6,626.35
purchase,2025-03-01,category,pom sh,1,same,gross_margin,all,6,590.6
purchase,2025-03-01,category,pom sh,2,any,gross_margin,all,6,701.35
purchase,2025-03-01,category,pom sh,2,same,gross_margin,all,6,665.6
purchase,2025-03-01,category,pom sh,3,any,gross_margin,all,6,835.52
purchase,2025-03-01,category,pom sh,3,same,gross_margin,all,6,799.77
purchase,2025-03-01,category,pom sh,4,any,gross_margin,all,6,910.52
purchase,2025-03-01,category,pom sh,4,same,gross_margin,all,6,874.77
purchase,2025-03-01,category,pom sh,5,any,gross_margin,all,6,1118.85
purchase,2025-03-01,category,pom sh,5,same,gross_margin,all,6,1083.1
purchase,2025-03-01,category,pom sh,6,any,gross_margin,all,6,1193.85
purchase,2025-03-01,category,pom sh,6,same,gross_margin,all,6,1158.1
purchase,2025-03-01,category,pom sh,7,any,gross_margin,all,6,1268.85
purchase,2025-03-01,category,pom sh,7,same,gross_margin,all,6,1233.1
purchase,2025-03-01,category,pom sh,8,any,gross_margin,all,6,1343.85
purchase,2025-03-01,category,pom sh,8,same,gross_margin,all,6,1308.1
purchase,2025-03-01,category,pom sh,9,any,gross_margin,all,6,1501.41
purchase,2025-03-01,category,pom sh,9,same,gross_margin,all,6,1465.66
purchase,2025-03-01,category,pom sh,10,any,gross_margin,all,6,1576.41
purchase,2025-03-01,category,pom sh,10,same,gross_margin,all,6,1465.66
purchase,2025-04-01,category,otc hl,0,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,0,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,1,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,1,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,2,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,2,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,3,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,3,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,4,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,4,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,5,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,5,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,6,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,6,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,7,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,7,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,8,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,8,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,9,any,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc hl,9,same,gross_margin,all,2,149.0
purchase,2025-04-01,category,otc sh,0,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,0,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,1,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,1,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,2,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,2,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,3,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,3,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,4,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,4,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,5,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,5,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,6,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,6,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,7,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,7,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,8,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,8,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,otc sh,9,any,gross_margin,all,1,409.0
purchase,2025-04-01,category,otc sh,9,same,gross_margin,all,1,204.5
purchase,2025-04-01,category,pom hl,0,any,gross_margin,all,71,645.22
purchase,2025-04-01,category,pom hl,0,same,gross_margin,all,71,586.28
purchase,2025-04-01,category,pom hl,1,any,gross_margin,all,71,887.15
purchase,2025-04-01,category,pom hl,1,same,gross_margin,all,71,820.64
purchase,2025-04-01,category,pom hl,2,any,gross_margin,all,71,1161.14
purchase,2025-04-01,category,pom hl,2,same,gross_margin,all,71,1086.88
purchase,2025-04-01,category,pom hl,3,any,gross_margin,all,71,1516.78
purchase,2025-04-01,category,pom hl,3,same,gross_margin,all,71,1418.96
purchase,2025-04-01,category,pom hl,4,any,gross_margin,all,71,1770.63
purchase,2025-04-01,category,pom hl,4,same,gross_margin,all,71,1670.29
purchase,2025-04-01,category,pom hl,5,any,gross_margin,all,71,1939.91
purchase,2025-04-01,category,pom hl,5,same,gross_margin,all,71,1839.57
purchase,2025-04-01,category,pom hl,6,any,gross_margin,all,71,2145.13
purchase,2025-04-01,category,pom hl,6,same,gross_margin,all,71,2036.43
purchase,2025-04-01,category,pom hl,7,any,gross_margin,all,71,2314.88
purchase,2025-04-01,category,pom hl,7,same,gross_margin,all,71,2206.18
purchase,2025-04-01,category,pom hl,8,any,gross_margin,all,71,2491.5
purchase,2025-04-01,category,pom hl,8,same,gross_margin,all,71,2382.79
purchase,2025-04-01,category,pom hl,9,any,gross_margin,all,71,2662.82
purchase,2025-04-01,category,pom hl,9,same,gross_margin,all,71,2547.39
purchase,2025-04-01,category,pom sh,0,any,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,0,same,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,1,any,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,1,same,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,2,any,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,2,same,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,3,any,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,3,same,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,4,any,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,4,same,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,5,any,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,5,same,gross_margin,all,4,410.0
purchase,2025-04-01,category,pom sh,6,any,gross_margin,all,4,507.5
purchase,2025-04-01,category,pom sh,6,same,gross_margin,all,4,507.5
purchase,2025-04-01,category,pom sh,7,any,gross_margin,all,4,507.5
purchase,2025-04-01,category,pom sh,7,same,gross_margin,all,4,507.5
purchase,2025-04-01,category,pom sh,8,any,gross_margin,all,4,507.5
purchase,2025-04-01,category,pom sh,8,same,gross_margin,all,4,507.5
purchase,2025-04-01,category,pom sh,9,any,gross_margin,all,4,507.5
purchase,2025-04-01,category,pom sh,9,same,gross_margin,all,4,507.5
purchase,2025-05-01,category,otc hl,0,any,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,0,same,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,1,any,gross_margin,all,2,358.0
purchase,2025-05-01,category,otc hl,1,same,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,2,any,gross_margin,all,2,527.5
purchase,2025-05-01,category,otc hl,2,same,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,3,any,gross_margin,all,2,697.0
purchase,2025-05-01,category,otc hl,3,same,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,4,any,gross_margin,all,2,866.5
purchase,2025-05-01,category,otc hl,4,same,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,5,any,gross_margin,all,2,866.5
purchase,2025-05-01,category,otc hl,5,same,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,6,any,gross_margin,all,2,866.5
purchase,2025-05-01,category,otc hl,6,same,gross_margin,all,2,188.5
purchase,2025-05-01,category,otc hl,7,any,gross_margin,all,2,1001.95
purchase,2025-05-01,category,otc hl,7,same,gross_margin,all,2,323.95
purchase,2025-05-01,category,otc hl,8,any,gross_margin,all,2,1001.95
purchase,2025-05-01,category,otc hl,8,same,gross_margin,all,2,323.95
purchase,2025-05-01,category,pom bg,0,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,0,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,1,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,1,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,2,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,2,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,3,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,3,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,4,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,4,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,5,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,5,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,6,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,6,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,7,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,7,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,8,any,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom bg,8,same,gross_margin,all,1,319.0
purchase,2025-05-01,category,pom hl,0,any,gross_margin,all,68,623.76
purchase,2025-05-01,category,pom hl,0,same,gross_margin,all,68,555.41
purchase,2025-05-01,category,pom hl,1,any,gross_margin,all,68,942.4
purchase,2025-05-01,category,pom hl,1,same,gross_margin,all,68,862.76
purchase,2025-05-01,category,pom hl,2,any,gross_margin,all,68,1229.87
purchase,2025-05-01,category,pom hl,2,same,gross_margin,all,68,1140.43
purchase,2025-05-01,category,pom hl,3,any,gross_margin,all,68,1492.51
purchase,2025-05-01,category,pom hl,3,same,gross_margin,all,68,1403.07
purchase,2025-05-01,category,pom hl,4,any,gross_margin,all,68,1693.92
purchase,2025-05-01,category,pom hl,4,same,gross_margin,all,68,1599.06
purchase,2025-05-01,category,pom hl,5,any,gross_margin,all,68,1877.41
purchase,2025-05-01,category,pom hl,5,same,gross_margin,all,68,1772.56
purchase,2025-05-01,category,pom hl,6,any,gross_margin,all,68,2078.92
purchase,2025-05-01,category,pom hl,6,same,gross_margin,all,68,1969.62
purchase,2025-05-01,category,pom hl,7,any,gross_margin,all,68,2222.49
purchase,2025-05-01,category,pom hl,7,same,gross_margin,all,68,2095.31
purchase,2025-05-01,category,pom hl,8,any,gross_margin,all,68,2387.9
purchase,2025-05-01,category,pom hl,8,same,gross_margin,all,68,2260.72
purchase,2025-05-01,category,pom sh,0,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,0,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,1,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,1,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,2,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,2,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,3,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,3,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,4,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,4,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,5,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,5,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,6,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,6,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,7,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,7,same,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,8,any,gross_margin,all,2,420.0
purchase,2025-05-01,category,pom sh,8,same,gross_margin,all,2,420.0
purchase,2025-06-01,category,otc sh,0,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,0,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,1,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,1,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,2,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,2,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,3,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,3,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,4,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,4,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,5,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,5,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,6,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,6,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,7,any,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sh,7,same,gross_margin,all,6,182.33
purchase,2025-06-01,category,otc sk,0,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,0,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,1,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,1,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,2,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,2,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,3,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,3,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,4,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,4,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,5,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,5,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,6,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,6,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,7,any,gross_margin,all,1,289.0
purchase,2025-06-01,category,otc sk,7,same,gross_margin,all,1,289.0
purchase,2025-06-01,category,pom bg,0,any,gross_margin,all,1,319.0
purchase,2025-06-01,category,pom bg,0,same,gross_margin,all,1,319.0
purchase,2025-06-01,category,pom bg,1,any,gross_margin,all,1,638.0
purchase,2025-06-01,category,pom bg,1,same,gross_margin,all,1,638.0
purchase,2025-06-01,category,pom bg,2,any,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,2,same,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,3,any,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,3,same,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,4,any,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,4,same,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,5,any,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,5,same,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,6,any,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,6,same,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,7,any,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom bg,7,same,gross_margin,all,1,957.0
purchase,2025-06-01,category,pom hl,0,any,gross_margin,all,65,618.89
purchase,2025-06-01,category,pom hl,0,same,gross_margin,all,65,532.52
purchase,2025-06-01,category,pom hl,1,any,gross_margin,all,65,859.65
purchase,2025-06-01,category,pom hl,1,same,gross_margin,all,65,769.99
purchase,2025-06-01,category,pom hl,2,any,gross_margin,all,65,1144.98
purchase,2025-06-01,category,pom hl,2,same,gross_margin,all,65,1052.57
purchase,2025-06-01,category,pom hl,3,any,gross_margin,all,65,1425.26
purchase,2025-06-01,category,pom hl,3,same,gross_margin,all,65,1332.85
purchase,2025-06-01,category,pom hl,4,any,gross_margin,all,65,1599.83
purchase,2025-06-01,category,pom hl,4,same,gross_margin,all,65,1505.43
purchase,2025-06-01,category,pom hl,5,any,gross_margin,all,65,1789.66
purchase,2025-06-01,category,pom hl,5,same,gross_margin,all,65,1690.35
purchase,2025-06-01,category,pom hl,6,any,gross_margin,all,65,2062.32
purchase,2025-06-01,category,pom hl,6,same,gross_margin,all,65,1956.11
purchase,2025-06-01,category,pom hl,7,any,gross_margin,all,65,2206.25
purchase,2025-06-01,category,pom hl,7,same,gross_margin,all,65,2091.99
purchase,2025-06-01,category,pom sh,0,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,0,same,gross_margin,all,2,296.17
purchase,2025-06-01,category,pom sh,1,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,1,same,gross_margin,all,2,296.17
purchase,2025-06-01,category,pom sh,2,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,2,same,gross_margin,all,2,296.17
purchase,2025-06-01,category,pom sh,3,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,3,same,gross_margin,all,2,296.17
purchase,2025-06-01,category,pom sh,4,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,4,same,gross_margin,all,2,296.17
purchase,2025-06-01,category,pom sh,5,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,5,same,gross_margin,all,2,296.17
purchase,2025-06-01,category,pom sh,6,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,6,same,gross_margin,all,2,296.17
purchase,2025-06-01,category,pom sh,7,any,gross_margin,all,2,498.5
purchase,2025-06-01,category,pom sh,7,same,gross_margin,all,2,296.17
purchase,2025-07-01,category,otc hl,0,any,gross_margin,all,3,305.4
purchase,2025-07-01,category,otc hl,0,same,gross_margin,all,3,179.03
purchase,2025-07-01,category,otc hl,1,any,gross_margin,all,3,305.4
purchase,2025-07-01,category,otc hl,1,same,gross_margin,all,3,179.03
purchase,2025-07-01,category,otc hl,2,any,gross_margin,all,3,305.4
purchase,2025-07-01,category,otc hl,2,same,gross_margin,all,3,179.03
purchase,2025-07-01,category,otc hl,3,any,gross_margin,all,3,305.4
purchase,2025-07-01,category,otc hl,3,same,gross_margin,all,3,179.03
purchase,2025-07-01,category,otc hl,4,any,gross_margin,all,3,305.4
purchase,2025-07-01,category,otc hl,4,same,gross_margin,all,3,179.03
purchase,2025-07-01,category,otc hl,5,any,gross_margin,all,3,347.05
purchase,2025-07-01,category,otc hl,5,same,gross_margin,all,3,220.68
purchase,2025-07-01,category,otc hl,6,any,gross_margin,all,3,347.05
purchase,2025-07-01,category,otc hl,6,same,gross_margin,all,3,220.68
purchase,2025-07-01,category,otc sh,0,any,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,0,same,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,1,any,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,1,same,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,2,any,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,2,same,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,3,any,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,3,same,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,4,any,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,4,same,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,5,any,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,5,same,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,6,any,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sh,6,same,gross_margin,all,3,158.67
purchase,2025-07-01,category,otc sk,0,any,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,0,same,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,1,any,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,1,same,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,2,any,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,2,same,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,3,any,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,3,same,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,4,any,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,4,same,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,5,any,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,5,same,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,6,any,gross_margin,all,1,336.1
purchase,2025-07-01,category,otc sk,6,same,gross_margin,all,1,336.1
purchase,2025-07-01,category,pom hl,0,any,gross_margin,all,65,694.35
purchase,2025-07-01,category,pom hl,0,same,gross_margin,all,65,598.5
purchase,2025-07-01,category,pom hl,1,any,gross_margin,all,65,848.04
purchase,2025-07-01,category,pom hl,1,same,gross_margin,all,65,750.05
purchase,2025-07-01,category,pom hl,2,any,gross_margin,all,65,1070.06
purchase,2025-07-01,category,pom hl,2,same,gross_margin,all,65,969.93
purchase,2025-07-01,category,pom hl,3,any,gross_margin,all,65,1481.27
purchase,2025-07-01,category,pom hl,3,same,gross_margin,all,65,1368.64
purchase,2025-07-01,category,pom hl,4,any,gross_margin,all,65,1694.13
purchase,2025-07-01,category,pom hl,4,same,gross_margin,all,65,1574.05
purchase,2025-07-01,category,pom hl,5,any,gross_margin,all,65,1870.73
purchase,2025-07-01,category,pom hl,5,same,gross_margin,all,65,1730.63
purchase,2025-07-01,category,pom hl,6,any,gross_margin,all,65,2166.45
purchase,2025-07-01,category,pom hl,6,same,gross_margin,all,65,2023.75
purchase,2025-07-01,category,pom sh,0,any,gross_margin,all,4,641.75
purchase,2025-07-01,category,pom sh,0,same,gross_margin,all,4,457.12
purchase,2025-07-01,category,pom sh,1,any,gross_margin,all,4,641.75
purchase,2025-07-01,category,pom sh,1,same,gross_margin,all,4,457.12
purchase,2025-07-01,category,pom sh,2,any,gross_margin,all,4,641.75
purchase,2025-07-01,category,pom sh,2,same,gross_margin,all,4,457.12
purchase,2025-07-01,category,pom sh,3,any,gross_margin,all,4,641.75
purchase,2025-07-01,category,pom sh,3,same,gross_margin,all,4,457.12
purchase,2025-07-01,category,pom sh,4,any,gross_margin,all,4,641.75
purchase,2025-07-01,category,pom sh,4,same,gross_margin,all,4,457.12
purchase,2025-07-01,category,pom sh,5,any,gross_margin,all,4,641.75
purchase,2025-07-01,category,pom sh,5,same,gross_margin,all,4,457.12
purchase,2025-07-01,category,pom sh,6,any,gross_margin,all,4,641.75
purchase,2025-07-01,category,pom sh,6,same,gross_margin,all,4,457.12
purchase,2025-08-01,category,otc hl,0,any,gross_margin,all,3,255.33
purchase,2025-08-01,category,otc hl,0,same,gross_margin,all,3,177.33
purchase,2025-08-01,category,otc hl,1,any,gross_margin,all,3,255.33
purchase,2025-08-01,category,otc hl,1,same,gross_margin,all,3,177.33
purchase,2025-08-01,category,otc hl,2,any,gross_margin,all,3,361.67
purchase,2025-08-01,category,otc hl,2,same,gross_margin,all,3,177.33
purchase,2025-08-01,category,otc hl,3,any,gross_margin,all,3,361.67
purchase,2025-08-01,category,otc hl,3,same,gross_margin,all,3,177.33
purchase,2025-08-01,category,otc hl,4,any,gross_margin,all,3,361.67
purchase,2025-08-01,category,otc hl,4,same,gross_margin,all,3,177.33
purchase,2025-08-01,category,otc hl,5,any,gross_margin,all,3,361.67
purchase,2025-08-01,category,otc hl,5,same,gross_margin,all,3,177.33
purchase,2025-08-01,category,otc sh,0,any,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,0,same,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,1,any,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,1,same,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,2,any,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,2,same,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,3,any,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,3,same,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,4,any,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,4,same,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,5,any,gross_margin,all,4,141.24
purchase,2025-08-01,category,otc sh,5,same,gross_margin,all,4,141.24
purchase,2025-08-01,category,pom bg,0,any,gross_margin,all,3,295.75
purchase,2025-08-01,category,pom bg,0,same,gross_margin,all,3,295.75
purchase,2025-08-01,category,pom bg,1,any,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,1,same,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,2,any,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,2,same,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,3,any,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,3,same,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,4,any,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,4,same,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,5,any,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom bg,5,same,gross_margin,all,3,388.75
purchase,2025-08-01,category,pom hl,0,any,gross_margin,all,61,757.12
purchase,2025-08-01,category,pom hl,0,same,gross_margin,all,61,673.7
purchase,2025-08-01,category,pom hl,1,any,gross_margin,all,61,922.08
purchase,2025-08-01,category,pom hl,1,same,gross_margin,all,61,833.52
purchase,2025-08-01,category,pom hl,2,any,gross_margin,all,61,1106.35
purchase,2025-08-01,category,pom hl,2,same,gross_margin,all,61,1012.55
purchase,2025-08-01,category,pom hl,3,any,gross_margin,all,61,1581.27
purchase,2025-08-01,category,pom hl,3,same,gross_margin,all,61,1470.4
purchase,2025-08-01,category,pom hl,4,any,gross_margin,all,61,1790.2
purchase,2025-08-01,category,pom hl,4,same,gross_margin,all,61,1666.55
purchase,2025-08-01,category,pom hl,5,any,gross_margin,all,61,1902.82
purchase,2025-08-01,category,pom hl,5,same,gross_margin,all,61,1771.47
purchase,2025-08-01,category,pom sh,0,any,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,0,same,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,1,any,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,1,same,gross_margin,all,5,390.0
purchase,2025-08-01,category,pom sh,2,any,gross_margin,all,5,390.0
