cohort_type,cohort_month,dimension,first_value,m,metric,measure,segment,cohort_size,ltv_per_user
purchase,2025-03-01,category,pom hl,10,any,gross_margin,all,46,1342.96
purchase,2025-03-01,category,pom hl,10,same,gross_margin,all,46,1226.86
purchase,2025-03-01,category,pom sh,0,any,gross_margin,all,6,177.19
purchase,2025-03-01,category,pom sh,0,same,gross_margin,all,6,163.44
purchase,2025-03-01,category,pom sh,1,any,gross_margin,all,6,235.61
purchase,2025-03-01,category,pom sh,1,same,gross_margin,all,6,221.87
purchase,2025-03-01,category,pom sh,2,any,gross_margin,all,6,255.12
purchase,2025-03-01,category,pom sh,2,same,gross_margin,all,6,241.37
purchase,2025-03-01,category,pom sh,3,any,gross_margin,all,6,294.5
purchase,2025-03-01,category,pom sh,3,same,gross_margin,all,6,280.76
purchase,2025-03-01,category,pom sh,4,any,gross_margin,all,6,334.95
purchase,2025-03-01,category,pom sh,4,same,gross_margin,all,6,321.2
purchase,2025-03-01,category,pom sh,5,any,gross_margin,all,6,450.44
purchase,2025-03-01,category,pom sh,5,same,gross_margin,all,6,436.69
purchase,2025-03-01,category,pom sh,6,any,gross_margin,all,6,490.88
purchase,2025-03-01,category,pom sh,6,same,gross_margin,all,6,477.13
purchase,2025-03-01,category,pom sh,7,any,gross_margin,all,6,531.32
purchase,2025-03-01,category,pom sh,7,same,gross_margin,all,6,517.57
purchase,2025-03-01,category,pom sh,8,any,gross_margin,all,6,571.76
purchase,2025-03-01,category,pom sh,8,same,gross_margin,all,6,558.01
purchase,2025-03-01,category,pom sh,9,any,gross_margin,all,6,671.04
purchase,2025-03-01,category,pom sh,9,same,gross_margin,all,6,657.29
purchase,2025-03-01,category,pom sh,10,any,gross_margin,all,6,724.48
purchase,2025-03-01,category,pom sh,10,same,gross_margin,all,6,657.29
purchase,2025-04-01,category,otc hl,0,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,0,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,1,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,1,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,2,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,2,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,3,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,3,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,4,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,4,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,5,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,5,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,6,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,6,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,7,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,7,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,8,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,8,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,9,any,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc hl,9,same,gross_margin,all,2,118.46
purchase,2025-04-01,category,otc sh,0,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,0,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,1,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,1,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,2,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,2,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,3,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,3,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,4,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,4,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,5,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,5,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,6,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,6,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,7,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,7,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,8,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,8,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,otc sh,9,any,gross_margin,all,1,277.64
purchase,2025-04-01,category,otc sh,9,same,gross_margin,all,1,138.82
purchase,2025-04-01,category,pom hl,0,any,gross_margin,all,70,337.88
purchase,2025-04-01,category,pom hl,0,same,gross_margin,all,70,309.93
purchase,2025-04-01,category,pom hl,1,any,gross_margin,all,70,434.77
purchase,2025-04-01,category,pom hl,1,same,gross_margin,all,70,403.21
purchase,2025-04-01,category,pom hl,2,any,gross_margin,all,70,552.73
purchase,2025-04-01,category,pom hl,2,same,gross_margin,all,70,517.4
purchase,2025-04-01,category,pom hl,3,any,gross_margin,all,70,818.82
purchase,2025-04-01,category,pom hl,3,same,gross_margin,all,70,762.82
purchase,2025-04-01,category,pom hl,4,any,gross_margin,all,70,997.01
purchase,2025-04-01,category,pom hl,4,same,gross_margin,all,70,938.99
purchase,2025-04-01,category,pom hl,5,any,gross_margin,all,70,1107.7
purchase,2025-04-01,category,pom hl,5,same,gross_margin,all,70,1049.68
purchase,2025-04-01,category,pom hl,6,any,gross_margin,all,70,1265.94
purchase,2025-04-01,category,pom hl,6,same,gross_margin,all,70,1201.46
purchase,2025-04-01,category,pom hl,7,any,gross_margin,all,70,1395.15
purchase,2025-04-01,category,pom hl,7,same,gross_margin,all,70,1330.68
purchase,2025-04-01,category,pom hl,8,any,gross_margin,all,70,1528.45
purchase,2025-04-01,category,pom hl,8,same,gross_margin,all,70,1463.97
purchase,2025-04-01,category,pom hl,9,any,gross_margin,all,70,1674.13
purchase,2025-04-01,category,pom hl,9,same,gross_margin,all,70,1603.85
purchase,2025-04-01,category,pom sh,0,any,gross_margin,all,4,125.65
purchase,2025-04-01,category,pom sh,0,same,gross_margin,all,4,125.65
purchase,2025-04-01,category,pom sh,1,any,gross_margin,all,4,125.65
purchase,2025-04-01,category,pom sh,1,same,gross_margin,all,4,125.65
purchase,2025-04-01,category,pom sh,2,any,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,2,same,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,3,any,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,3,same,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,4,any,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,4,same,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,5,any,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,5,same,gross_margin,all,4,164.21
purchase,2025-04-01,category,pom sh,6,any,gross_margin,all,4,226.12
purchase,2025-04-01,category,pom sh,6,same,gross_margin,all,4,226.12
purchase,2025-04-01,category,pom sh,7,any,gross_margin,all,4,226.12
purchase,2025-04-01,category,pom sh,7,same,gross_margin,all,4,226.12
purchase,2025-04-01,category,pom sh,8,any,gross_margin,all,4,226.12
purchase,2025-04-01,category,pom sh,8,same,gross_margin,all,4,226.12
purchase,2025-04-01,category,pom sh,9,any,gross_margin,all,4,226.12
purchase,2025-04-01,category,pom sh,9,same,gross_margin,all,4,226.12
purchase,2025-05-01,category,otc hl,0,any,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,0,same,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,1,any,gross_margin,all,2,208.1
purchase,2025-05-01,category,otc hl,1,same,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,2,any,gross_margin,all,2,312.92
purchase,2025-05-01,category,otc hl,2,same,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,3,any,gross_margin,all,2,417.75
purchase,2025-05-01,category,otc hl,3,same,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,4,any,gross_margin,all,2,522.57
purchase,2025-05-01,category,otc hl,4,same,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,5,any,gross_margin,all,2,522.57
purchase,2025-05-01,category,otc hl,5,same,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,6,any,gross_margin,all,2,522.57
purchase,2025-05-01,category,otc hl,6,same,gross_margin,all,2,146.09
purchase,2025-05-01,category,otc hl,7,any,gross_margin,all,2,639.35
purchase,2025-05-01,category,otc hl,7,same,gross_margin,all,2,262.87
purchase,2025-05-01,category,otc hl,8,any,gross_margin,all,2,639.35
purchase,2025-05-01,category,otc hl,8,same,gross_margin,all,2,262.87
purchase,2025-05-01,category,pom bg,0,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,0,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,1,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,1,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,2,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,2,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,3,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,3,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,4,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,4,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,5,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,5,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,6,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,6,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,7,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,7,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,8,any,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom bg,8,same,gross_margin,all,1,160.0
purchase,2025-05-01,category,pom hl,0,any,gross_margin,all,65,303.6
purchase,2025-05-01,category,pom hl,0,same,gross_margin,all,65,269.88
purchase,2025-05-01,category,pom hl,1,any,gross_margin,all,65,421.51
purchase,2025-05-01,category,pom hl,1,same,gross_margin,all,65,381.22
purchase,2025-05-01,category,pom hl,2,any,gross_margin,all,65,610.22
purchase,2025-05-01,category,pom hl,2,same,gross_margin,all,65,563.44
purchase,2025-05-01,category,pom hl,3,any,gross_margin,all,65,796.01
purchase,2025-05-01,category,pom hl,3,same,gross_margin,all,65,749.23
purchase,2025-05-01,category,pom hl,4,any,gross_margin,all,65,928.34
purchase,2025-05-01,category,pom hl,4,same,gross_margin,all,65,878.26
purchase,2025-05-01,category,pom hl,5,any,gross_margin,all,65,1061.03
purchase,2025-05-01,category,pom hl,5,same,gross_margin,all,65,1002.88
purchase,2025-05-01,category,pom hl,6,any,gross_margin,all,65,1210.03
purchase,2025-05-01,category,pom hl,6,same,gross_margin,all,65,1149.41
purchase,2025-05-01,category,pom hl,7,any,gross_margin,all,65,1311.58
purchase,2025-05-01,category,pom hl,7,same,gross_margin,all,65,1236.84
purchase,2025-05-01,category,pom hl,8,any,gross_margin,all,65,1439.83
purchase,2025-05-01,category,pom hl,8,same,gross_margin,all,65,1365.08
purchase,2025-05-01,category,pom sh,0,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,0,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,1,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,1,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,2,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,2,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,3,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,3,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,4,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,4,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,5,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,5,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,6,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,6,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,7,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,7,same,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,8,any,gross_margin,all,2,135.65
purchase,2025-05-01,category,pom sh,8,same,gross_margin,all,2,135.65
purchase,2025-06-01,category,otc sh,0,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,0,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,1,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,1,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,2,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,2,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,3,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,3,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,4,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,4,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,5,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,5,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,6,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,6,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,7,any,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sh,7,same,gross_margin,all,6,113.29
purchase,2025-06-01,category,otc sk,0,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,0,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,1,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,1,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,2,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,2,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,3,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,3,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,4,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,4,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,5,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,5,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,6,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,6,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,7,any,gross_margin,all,1,226.68
purchase,2025-06-01,category,otc sk,7,same,gross_margin,all,1,226.68
purchase,2025-06-01,category,pom bg,0,any,gross_margin,all,1,160.0
purchase,2025-06-01,category,pom bg,0,same,gross_margin,all,1,160.0
purchase,2025-06-01,category,pom bg,1,any,gross_margin,all,1,320.0
purchase,2025-06-01,category,pom bg,1,same,gross_margin,all,1,320.0
purchase,2025-06-01,category,pom bg,2,any,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,2,same,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,3,any,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,3,same,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,4,any,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,4,same,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,5,any,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,5,same,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,6,any,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,6,same,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,7,any,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom bg,7,same,gross_margin,all,1,480.0
purchase,2025-06-01,category,pom hl,0,any,gross_margin,all,62,303.66
purchase,2025-06-01,category,pom hl,0,same,gross_margin,all,62,258.92
purchase,2025-06-01,category,pom hl,1,any,gross_margin,all,62,458.85
purchase,2025-06-01,category,pom hl,1,same,gross_margin,all,62,412.0
purchase,2025-06-01,category,pom hl,2,any,gross_margin,all,62,633.81
purchase,2025-06-01,category,pom hl,2,same,gross_margin,all,62,584.68
purchase,2025-06-01,category,pom hl,3,any,gross_margin,all,62,832.64
purchase,2025-06-01,category,pom hl,3,same,gross_margin,all,62,783.51
purchase,2025-06-01,category,pom hl,4,any,gross_margin,all,62,952.5
purchase,2025-06-01,category,pom hl,4,same,gross_margin,all,62,902.4
purchase,2025-06-01,category,pom hl,5,any,gross_margin,all,62,1099.96
purchase,2025-06-01,category,pom hl,5,same,gross_margin,all,62,1047.28
purchase,2025-06-01,category,pom hl,6,any,gross_margin,all,62,1324.1
purchase,2025-06-01,category,pom hl,6,same,gross_margin,all,62,1267.6
purchase,2025-06-01,category,pom hl,7,any,gross_margin,all,62,1450.28
purchase,2025-06-01,category,pom hl,7,same,gross_margin,all,62,1386.45
purchase,2025-06-01,category,pom sh,0,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,0,same,gross_margin,all,1,92.83
purchase,2025-06-01,category,pom sh,1,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,1,same,gross_margin,all,1,92.83
purchase,2025-06-01,category,pom sh,2,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,2,same,gross_margin,all,1,92.83
purchase,2025-06-01,category,pom sh,3,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,3,same,gross_margin,all,1,92.83
purchase,2025-06-01,category,pom sh,4,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,4,same,gross_margin,all,1,92.83
purchase,2025-06-01,category,pom sh,5,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,5,same,gross_margin,all,1,92.83
purchase,2025-06-01,category,pom sh,6,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,6,same,gross_margin,all,1,92.83
purchase,2025-06-01,category,pom sh,7,any,gross_margin,all,1,278.48
purchase,2025-06-01,category,pom sh,7,same,gross_margin,all,1,92.83
purchase,2025-07-01,category,otc hl,0,any,gross_margin,all,3,223.89
purchase,2025-07-01,category,otc hl,0,same,gross_margin,all,3,132.05
purchase,2025-07-01,category,otc hl,1,any,gross_margin,all,3,223.89
purchase,2025-07-01,category,otc hl,1,same,gross_margin,all,3,132.05
purchase,2025-07-01,category,otc hl,2,any,gross_margin,all,3,223.89
purchase,2025-07-01,category,otc hl,2,same,gross_margin,all,3,132.05
purchase,2025-07-01,category,otc hl,3,any,gross_margin,all,3,223.89
purchase,2025-07-01,category,otc hl,3,same,gross_margin,all,3,132.05
purchase,2025-07-01,category,otc hl,4,any,gross_margin,all,3,223.89
purchase,2025-07-01,category,otc hl,4,same,gross_margin,all,3,132.05
purchase,2025-07-01,category,otc hl,5,any,gross_margin,all,3,265.54
purchase,2025-07-01,category,otc hl,5,same,gross_margin,all,3,173.7
purchase,2025-07-01,category,otc hl,6,any,gross_margin,all,3,265.54
purchase,2025-07-01,category,otc hl,6,same,gross_margin,all,3,173.7
purchase,2025-07-01,category,otc sh,0,any,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,0,same,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,1,any,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,1,same,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,2,any,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,2,same,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,3,any,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,3,same,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,4,any,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,4,same,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,5,any,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,5,same,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,6,any,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sh,6,same,gross_margin,all,3,89.63
purchase,2025-07-01,category,otc sk,0,any,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,0,same,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,1,any,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,1,same,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,2,any,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,2,same,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,3,any,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,3,same,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,4,any,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,4,same,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,5,any,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,5,same,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,6,any,gross_margin,all,1,255.62
purchase,2025-07-01,category,otc sk,6,same,gross_margin,all,1,255.62
purchase,2025-07-01,category,pom hl,0,any,gross_margin,all,65,513.24
purchase,2025-07-01,category,pom hl,0,same,gross_margin,all,65,441.91
purchase,2025-07-01,category,pom hl,1,any,gross_margin,all,65,611.02
purchase,2025-07-01,category,pom hl,1,same,gross_margin,all,65,538.13
purchase,2025-07-01,category,pom hl,2,any,gross_margin,all,65,760.0
purchase,2025-07-01,category,pom hl,2,same,gross_margin,all,65,685.55
purchase,2025-07-01,category,pom hl,3,any,gross_margin,all,65,1091.01
purchase,2025-07-01,category,pom hl,3,same,gross_margin,all,65,1006.71
purchase,2025-07-01,category,pom hl,4,any,gross_margin,all,65,1249.77
purchase,2025-07-01,category,pom hl,4,same,gross_margin,all,65,1159.18
purchase,2025-07-01,category,pom hl,5,any,gross_margin,all,65,1382.48
purchase,2025-07-01,category,pom hl,5,same,gross_margin,all,65,1276.95
purchase,2025-07-01,category,pom hl,6,any,gross_margin,all,65,1628.6
purchase,2025-07-01,category,pom hl,6,same,gross_margin,all,65,1521.68
purchase,2025-07-01,category,pom sh,0,any,gross_margin,all,4,480.72
purchase,2025-07-01,category,pom sh,0,same,gross_margin,all,4,341.02
purchase,2025-07-01,category,pom sh,1,any,gross_margin,all,4,480.72
purchase,2025-07-01,category,pom sh,1,same,gross_margin,all,4,341.02
purchase,2025-07-01,category,pom sh,2,any,gross_margin,all,4,480.72
purchase,2025-07-01,category,pom sh,2,same,gross_margin,all,4,341.02
purchase,2025-07-01,category,pom sh,3,any,gross_margin,all,4,480.72
purchase,2025-07-01,category,pom sh,3,same,gross_margin,all,4,341.02
purchase,2025-07-01,category,pom sh,4,any,gross_margin,all,4,480.72
purchase,2025-07-01,category,pom sh,4,same,gross_margin,all,4,341.02
purchase,2025-07-01,category,pom sh,5,any,gross_margin,all,4,480.72
purchase,2025-07-01,category,pom sh,5,same,gross_margin,all,4,341.02
purchase,2025-07-01,category,pom sh,6,any,gross_margin,all,4,480.72
purchase,2025-07-01,category,pom sh,6,same,gross_margin,all,4,341.02
purchase,2025-08-01,category,otc hl,0,any,gross_margin,all,3,195.7
purchase,2025-08-01,category,otc hl,0,same,gross_margin,all,3,137.34
purchase,2025-08-01,category,otc hl,1,any,gross_margin,all,3,195.7
purchase,2025-08-01,category,otc hl,1,same,gross_margin,all,3,137.34
purchase,2025-08-01,category,otc hl,2,any,gross_margin,all,3,249.03
purchase,2025-08-01,category,otc hl,2,same,gross_margin,all,3,137.34
purchase,2025-08-01,category,otc hl,3,any,gross_margin,all,3,249.03
purchase,2025-08-01,category,otc hl,3,same,gross_margin,all,3,137.34
purchase,2025-08-01,category,otc hl,4,any,gross_margin,all,3,249.03
purchase,2025-08-01,category,otc hl,4,same,gross_margin,all,3,137.34
purchase,2025-08-01,category,otc hl,5,any,gross_margin,all,3,249.03
purchase,2025-08-01,category,otc hl,5,same,gross_margin,all,3,137.34
purchase,2025-08-01,category,otc sh,0,any,gross_margin,all,4,72.2
purchase,2025-08-01,category,otc sh,0,same,gross_margin,all,4,72.2
purchase,2025-08-01,category,otc sh,1,any,gross_margin,all,4,84.69
purchase,2025-08-01,category,otc sh,1,same,gross_margin,all,4,84.69
purchase,2025-08-01,category,otc sh,2,any,gross_margin,all,4,97.18
purchase,2025-08-01,category,otc sh,2,same,gross_margin,all,4,97.18
purchase,2025-08-01,category,otc sh,3,any,gross_margin,all,4,109.67
purchase,2025-08-01,category,otc sh,3,same,gross_margin,all,4,109.67
purchase,2025-08-01,category,otc sh,4,any,gross_margin,all,4,123.64
purchase,2025-08-01,category,otc sh,4,same,gross_margin,all,4,123.64
purchase,2025-08-01,category,otc sh,5,any,gross_margin,all,4,137.62
purchase,2025-08-01,category,otc sh,5,same,gross_margin,all,4,137.62
purchase,2025-08-01,category,pom bg,0,any,gross_margin,all,3,136.75
purchase,2025-08-01,category,pom bg,0,same,gross_margin,all,3,136.75
purchase,2025-08-01,category,pom bg,1,any,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,1,same,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,2,any,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,2,same,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,3,any,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,3,same,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,4,any,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,4,same,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,5,any,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom bg,5,same,gross_margin,all,3,176.75
purchase,2025-08-01,category,pom hl,0,any,gross_margin,all,61,577.11
purchase,2025-08-01,category,pom hl,0,same,gross_margin,all,61,515.17
purchase,2025-08-01,category,pom hl,1,any,gross_margin,all,61,689.62
purchase,2025-08-01,category,pom hl,1,same,gross_margin,all,61,625.0
purchase,2025-08-01,category,pom hl,2,any,gross_margin,all,61,830.74
purchase,2025-08-01,category,pom hl,2,same,gross_margin,all,61,763.5
purchase,2025-08-01,category,pom hl,3,any,gross_margin,all,61,1241.93
purchase,2025-08-01,category,pom hl,3,same,gross_margin,all,61,1160.09
purchase,2025-08-01,category,pom hl,4,any,gross_margin,all,61,1404.06
purchase,2025-08-01,category,pom hl,4,same,gross_margin,all,61,1315.27
purchase,2025-08-01,category,pom hl,5,any,gross_margin,all,61,1507.57
purchase,2025-08-01,category,pom hl,5,same,gross_margin,all,61,1413.43
purchase,2025-08-01,category,pom sh,0,any,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,0,same,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,1,any,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,1,same,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,2,any,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,2,same,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,3,any,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,3,same,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,4,any,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,4,same,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,5,any,gross_margin,all,5,247.65
purchase,2025-08-01,category,pom sh,5,same,gross_margin,all,5,247.65
